task_type_id,task_type_name,block_idx,group_idx,event_no,begin_ts,end_ts,duration_ns
257,TASK_ATTN_SM100,126,0,0,1104114080,1104129088,15008
257,TASK_ATTN_SM100,127,0,0,1104114080,1104129088,15008
201,TASK_SCHD_EVENTS,0,0,1,1104067552,1104070368,2816
201,TASK_SCHD_EVENTS,1,0,1,1104090592,1104090816,224
257,TASK_ATTN_SM100,2,0,1,1104114208,1104129248,15040
201,TASK_SCHD_EVENTS,3,0,1,1104093344,1104093696,352
257,TASK_ATTN_SM100,4,0,1,1104114208,1104129248,15040
257,TASK_ATTN_SM100,5,0,1,1104114208,1104129248,15040
257,TASK_ATTN_SM100,6,0,1,1104114208,1104129248,15040
257,TASK_ATTN_SM100,7,0,1,1104114208,1104129248,15040
257,TASK_ATTN_SM100,8,0,1,1104114208,1104129248,15040
257,TASK_ATTN_SM100,9,0,1,1104116160,1104129248,13088
257,TASK_ATTN_SM100,10,0,1,1104116352,1104129248,12896
257,TASK_ATTN_SM100,11,0,1,1104116352,1104129248,12896
257,TASK_ATTN_SM100,12,0,1,1104116096,1104129248,13152
257,TASK_ATTN_SM100,13,0,1,1104116096,1104129248,13152
201,TASK_SCHD_EVENTS,14,0,1,1104113984,1104114272,288
257,TASK_ATTN_SM100,15,0,1,1104116224,1104129248,13024
257,TASK_ATTN_SM100,16,0,1,1104116448,1104129248,12800
257,TASK_ATTN_SM100,17,0,1,1104116416,1104129248,12832
257,TASK_ATTN_SM100,18,0,1,1104116480,1104129248,12768
257,TASK_ATTN_SM100,19,0,1,1104116032,1104129248,13216
257,TASK_ATTN_SM100,20,0,1,1104115968,1104129248,13280
257,TASK_ATTN_SM100,21,0,1,1104116160,1104129248,13088
257,TASK_ATTN_SM100,22,0,1,1104116160,1104129248,13088
257,TASK_ATTN_SM100,23,0,1,1104116448,1104129248,12800
257,TASK_ATTN_SM100,24,0,1,1104116640,1104129248,12608
257,TASK_ATTN_SM100,25,0,1,1104116256,1104129248,12992
257,TASK_ATTN_SM100,26,0,1,1104116256,1104129248,12992
257,TASK_ATTN_SM100,27,0,1,1104116448,1104129248,12800
201,TASK_SCHD_EVENTS,28,0,1,1104114016,1104114560,544
257,TASK_ATTN_SM100,29,0,1,1104116480,1104129248,12768
257,TASK_ATTN_SM100,30,0,1,1104116384,1104129248,12864
257,TASK_ATTN_SM100,31,0,1,1104116320,1104129248,12928
257,TASK_ATTN_SM100,32,0,1,1104116320,1104129216,12896
257,TASK_ATTN_SM100,33,0,1,1104116224,1104129248,13024
201,TASK_SCHD_EVENTS,34,0,1,1104114016,1104114560,544
257,TASK_ATTN_SM100,35,0,1,1104116448,1104129248,12800
257,TASK_ATTN_SM100,36,0,1,1104116448,1104129248,12800
257,TASK_ATTN_SM100,37,0,1,1104116448,1104129248,12800
257,TASK_ATTN_SM100,38,0,1,1104116448,1104129248,12800
257,TASK_ATTN_SM100,39,0,1,1104116288,1104129248,12960
257,TASK_ATTN_SM100,40,0,1,1104116224,1104129248,13024
251,TASK_SPLITK_LINEAR_SM100,41,0,1,1104130336,1104143712,13376
251,TASK_SPLITK_LINEAR_SM100,42,0,1,1104130400,1104143744,13344
251,TASK_SPLITK_LINEAR_SM100,43,0,1,1104130336,1104143904,13568
251,TASK_SPLITK_LINEAR_SM100,44,0,1,1104130496,1104143936,13440
201,TASK_SCHD_EVENTS,45,0,1,1104114016,1104114560,544
251,TASK_SPLITK_LINEAR_SM100,46,0,1,1104130400,1104143744,13344
251,TASK_SPLITK_LINEAR_SM100,47,0,1,1104130400,1104143744,13344
251,TASK_SPLITK_LINEAR_SM100,48,0,1,1104130144,1104143968,13824
251,TASK_SPLITK_LINEAR_SM100,49,0,1,1104130144,1104143968,13824
251,TASK_SPLITK_LINEAR_SM100,50,0,1,1104130336,1104143968,13632
251,TASK_SPLITK_LINEAR_SM100,51,0,1,1104130336,1104143776,13440
251,TASK_SPLITK_LINEAR_SM100,52,0,1,1104130144,1104143808,13664
251,TASK_SPLITK_LINEAR_SM100,53,0,1,1104130144,1104143776,13632
251,TASK_SPLITK_LINEAR_SM100,54,0,1,1104130144,1104144000,13856
251,TASK_SPLITK_LINEAR_SM100,55,0,1,1104130336,1104143968,13632
251,TASK_SPLITK_LINEAR_SM100,56,0,1,1104130336,1104143776,13440
251,TASK_SPLITK_LINEAR_SM100,57,0,1,1104130144,1104143936,13792
251,TASK_SPLITK_LINEAR_SM100,58,0,1,1104130144,1104143936,13792
251,TASK_SPLITK_LINEAR_SM100,59,0,1,1104130336,1104143776,13440
251,TASK_SPLITK_LINEAR_SM100,60,0,1,1104130144,1104143808,13664
251,TASK_SPLITK_LINEAR_SM100,61,0,1,1104130336,1104143808,13472
251,TASK_SPLITK_LINEAR_SM100,62,0,1,1104130336,1104143968,13632
251,TASK_SPLITK_LINEAR_SM100,63,0,1,1104130144,1104143968,13824
251,TASK_SPLITK_LINEAR_SM100,64,0,1,1104130336,1104143712,13376
251,TASK_SPLITK_LINEAR_SM100,65,0,1,1104130368,1104143680,13312
251,TASK_SPLITK_LINEAR_SM100,66,0,1,1104130368,1104143712,13344
251,TASK_SPLITK_LINEAR_SM100,67,0,1,1104130400,1104143904,13504
201,TASK_SCHD_EVENTS,68,0,1,1104113984,1104114432,448
251,TASK_SPLITK_LINEAR_SM100,69,0,1,1104130368,1104143904,13536
251,TASK_SPLITK_LINEAR_SM100,70,0,1,1104130368,1104143936,13568
251,TASK_SPLITK_LINEAR_SM100,71,0,1,1104130368,1104143904,13536
251,TASK_SPLITK_LINEAR_SM100,72,0,1,1104130336,1104143680,13344
251,TASK_SPLITK_LINEAR_SM100,73,0,1,1104130720,1104143680,12960
251,TASK_SPLITK_LINEAR_SM100,74,0,1,1104130368,1104143712,13344
251,TASK_SPLITK_LINEAR_SM100,75,0,1,1104130720,1104143904,13184
251,TASK_SPLITK_LINEAR_SM100,76,0,1,1104130336,1104143904,13568
201,TASK_SCHD_EVENTS,77,0,1,1104114016,1104114432,416
251,TASK_SPLITK_LINEAR_SM100,78,0,1,1104130368,1104143712,13344
251,TASK_SPLITK_LINEAR_SM100,79,0,1,1104130720,1104143712,12992
251,TASK_SPLITK_LINEAR_SM100,80,0,1,1104130336,1104143968,13632
251,TASK_SPLITK_LINEAR_SM100,81,0,1,1104130336,1104143968,13632
201,TASK_SCHD_EVENTS,82,0,1,1104113728,1104114112,384
251,TASK_SPLITK_LINEAR_SM100,83,0,1,1104130336,1104143776,13440
251,TASK_SPLITK_LINEAR_SM100,84,0,1,1104130336,1104143776,13440
251,TASK_SPLITK_LINEAR_SM100,85,0,1,1104130336,1104143776,13440
251,TASK_SPLITK_LINEAR_SM100,86,0,1,1104130336,1104143808,13472
251,TASK_SPLITK_LINEAR_SM100,87,0,1,1104130336,1104143808,13472
251,TASK_SPLITK_LINEAR_SM100,88,0,1,1104130336,1104143968,13632
251,TASK_SPLITK_LINEAR_SM100,89,0,1,1104130336,1104143968,13632
251,TASK_SPLITK_LINEAR_SM100,90,0,1,1104130336,1104143968,13632
251,TASK_SPLITK_LINEAR_SM100,91,0,1,1104130336,1104143968,13632
251,TASK_SPLITK_LINEAR_SM100,92,0,1,1104130368,1104144000,13632
251,TASK_SPLITK_LINEAR_SM100,93,0,1,1104130368,1104144000,13632
251,TASK_SPLITK_LINEAR_SM100,94,0,1,1104130336,1104143808,13472
251,TASK_SPLITK_LINEAR_SM100,95,0,1,1104130368,1104143808,13440
201,TASK_SCHD_EVENTS,96,0,1,1104113728,1104114112,384
251,TASK_SPLITK_LINEAR_SM100,97,0,1,1104130400,1104143968,13568
251,TASK_SPLITK_LINEAR_SM100,98,0,1,1104130432,1104143968,13536
251,TASK_SPLITK_LINEAR_SM100,99,0,1,1104130400,1104143808,13408
251,TASK_SPLITK_LINEAR_SM100,100,0,1,1104130400,1104143808,13408
251,TASK_SPLITK_LINEAR_SM100,101,0,1,1104130400,1104143776,13376
251,TASK_SPLITK_LINEAR_SM100,102,0,1,1104130432,1104143808,13376
251,TASK_SPLITK_LINEAR_SM100,103,0,1,1104130400,1104143808,13408
251,TASK_SPLITK_LINEAR_SM100,104,0,1,1104130400,1104143968,13568
251,TASK_SPLITK_LINEAR_SM100,105,0,1,1104132672,1104143968,11296
251,TASK_SPLITK_LINEAR_SM100,106,0,1,1104132800,1104144000,11200
251,TASK_SPLITK_LINEAR_SM100,107,0,1,1104132640,1104144000,11360
251,TASK_SPLITK_LINEAR_SM100,108,0,1,1104132672,1104144000,11328
251,TASK_SPLITK_LINEAR_SM100,109,0,1,1104132672,1104144160,11488
251,TASK_SPLITK_LINEAR_SM100,110,0,1,1104132736,1104143776,11040
251,TASK_SPLITK_LINEAR_SM100,111,0,1,1104132864,1104143808,10944
251,TASK_SPLITK_LINEAR_SM100,112,0,1,1104132864,1104143776,10912
251,TASK_SPLITK_LINEAR_SM100,113,0,1,1104132544,1104143936,11392
251,TASK_SPLITK_LINEAR_SM100,114,0,1,1104132672,1104143936,11264
251,TASK_SPLITK_LINEAR_SM100,115,0,1,1104132864,1104144160,11296
251,TASK_SPLITK_LINEAR_SM100,116,0,1,1104132640,1104143968,11328
251,TASK_SPLITK_LINEAR_SM100,117,0,1,1104132448,1104144000,11552
251,TASK_SPLITK_LINEAR_SM100,118,0,1,1104132896,1104143776,10880
201,TASK_SCHD_EVENTS,119,0,1,1104130048,1104130432,384
251,TASK_SPLITK_LINEAR_SM100,120,0,1,1104132320,1104143968,11648
251,TASK_SPLITK_LINEAR_SM100,121,0,1,1104132384,1104143968,11584
251,TASK_SPLITK_LINEAR_SM100,122,0,1,1104132992,1104143968,10976
251,TASK_SPLITK_LINEAR_SM100,123,0,1,1104132672,1104143968,11296
251,TASK_SPLITK_LINEAR_SM100,124,0,1,1104132512,1104144000,11488
251,TASK_SPLITK_LINEAR_SM100,125,0,1,1104132544,1104144000,11456
251,TASK_SPLITK_LINEAR_SM100,126,0,1,1104132672,1104143776,11104
251,TASK_SPLITK_LINEAR_SM100,127,0,1,1104132864,1104143968,11104
154,TASK_RMS_NORM_HOPPER,0,0,2,1104090688,1104092256,1568
257,TASK_ATTN_SM100,1,0,2,1104114208,1104129248,15040
251,TASK_SPLITK_LINEAR_SM100,2,0,2,1104130752,1104143968,13216
257,TASK_ATTN_SM100,3,0,2,1104114208,1104129248,15040
251,TASK_SPLITK_LINEAR_SM100,4,0,2,1104130752,1104143680,12928
251,TASK_SPLITK_LINEAR_SM100,5,0,2,1104130752,1104143712,12960
251,TASK_SPLITK_LINEAR_SM100,6,0,2,1104130784,1104143680,12896
251,TASK_SPLITK_LINEAR_SM100,7,0,2,1104130784,1104143712,12928
201,TASK_SCHD_EVENTS,8,0,2,1104130272,1104130720,448
251,TASK_SPLITK_LINEAR_SM100,9,0,2,1104130816,1104144032,13216
251,TASK_SPLITK_LINEAR_SM100,10,0,2,1104130752,1104143904,13152
251,TASK_SPLITK_LINEAR_SM100,11,0,2,1104130752,1104143712,12960
251,TASK_SPLITK_LINEAR_SM100,12,0,2,1104130752,1104143872,13120
251,TASK_SPLITK_LINEAR_SM100,13,0,2,1104130752,1104143712,12960
257,TASK_ATTN_SM100,14,0,2,1104116448,1104129248,12800
251,TASK_SPLITK_LINEAR_SM100,15,0,2,1104130784,1104143904,13120
251,TASK_SPLITK_LINEAR_SM100,16,0,2,1104130784,1104143904,13120
251,TASK_SPLITK_LINEAR_SM100,17,0,2,1104130816,1104144064,13248
251,TASK_SPLITK_LINEAR_SM100,18,0,2,1104130816,1104143936,13120
251,TASK_SPLITK_LINEAR_SM100,19,0,2,1104130816,1104143744,12928
251,TASK_SPLITK_LINEAR_SM100,20,0,2,1104130816,1104143712,12896
251,TASK_SPLITK_LINEAR_SM100,21,0,2,1104130816,1104143712,12896
251,TASK_SPLITK_LINEAR_SM100,22,0,2,1104130848,1104143744,12896
201,TASK_SCHD_EVENTS,23,0,2,1104130336,1104130720,384
251,TASK_SPLITK_LINEAR_SM100,24,0,2,1104130784,1104143904,13120
251,TASK_SPLITK_LINEAR_SM100,25,0,2,1104130784,1104143936,13152
251,TASK_SPLITK_LINEAR_SM100,26,0,2,1104130784,1104143936,13152
251,TASK_SPLITK_LINEAR_SM100,27,0,2,1104130816,1104143904,13088
257,TASK_ATTN_SM100,28,0,2,1104117216,1104129248,12032
201,TASK_SCHD_EVENTS,29,0,2,1104130336,1104130720,384
251,TASK_SPLITK_LINEAR_SM100,30,0,2,1104130816,1104143744,12928
251,TASK_SPLITK_LINEAR_SM100,31,0,2,1104130816,1104143744,12928
251,TASK_SPLITK_LINEAR_SM100,32,0,2,1104130752,1104143904,13152
251,TASK_SPLITK_LINEAR_SM100,33,0,2,1104130752,1104143904,13152
257,TASK_ATTN_SM100,34,0,2,1104116672,1104129248,12576
251,TASK_SPLITK_LINEAR_SM100,35,0,2,1104130752,1104143712,12960
251,TASK_SPLITK_LINEAR_SM100,36,0,2,1104130752,1104143712,12960
251,TASK_SPLITK_LINEAR_SM100,37,0,2,1104130752,1104143744,12992
251,TASK_SPLITK_LINEAR_SM100,38,0,2,1104130816,1104143744,12928
251,TASK_SPLITK_LINEAR_SM100,39,0,2,1104130816,1104143744,12928
251,TASK_SPLITK_LINEAR_SM100,40,0,2,1104130752,1104143904,13152
154,TASK_RMS_NORM_HOPPER,41,0,2,1104145504,1104147968,2464
154,TASK_RMS_NORM_HOPPER,42,0,2,1104145504,1104147968,2464
154,TASK_RMS_NORM_HOPPER,43,0,2,1104145504,1104148000,2496
154,TASK_RMS_NORM_HOPPER,44,0,2,1104145568,1104147968,2400
251,TASK_SPLITK_LINEAR_SM100,45,0,2,1104130496,1104143936,13440
154,TASK_RMS_NORM_HOPPER,46,0,2,1104145504,1104148000,2496
154,TASK_RMS_NORM_HOPPER,47,0,2,1104145504,1104148000,2496
154,TASK_RMS_NORM_HOPPER,48,0,2,1104145408,1104147840,2432
253,TASK_LINEAR_SM100,49,0,2,1104149152,1104187360,38208
253,TASK_LINEAR_SM100,50,0,2,1104149152,1104187360,38208
253,TASK_LINEAR_SM100,51,0,2,1104148928,1104188736,39808
253,TASK_LINEAR_SM100,52,0,2,1104149152,1104188480,39328
253,TASK_LINEAR_SM100,53,0,2,1104149120,1104187840,38720
253,TASK_LINEAR_SM100,54,0,2,1104149152,1104187872,38720
253,TASK_LINEAR_SM100,55,0,2,1104149152,1104184512,35360
253,TASK_LINEAR_SM100,56,0,2,1104149152,1104184544,35392
253,TASK_LINEAR_SM100,57,0,2,1104149120,1104185056,35936
253,TASK_LINEAR_SM100,58,0,2,1104149120,1104186464,37344
253,TASK_LINEAR_SM100,59,0,2,1104149152,1104186368,37216
253,TASK_LINEAR_SM100,60,0,2,1104148928,1104187040,38112
253,TASK_LINEAR_SM100,61,0,2,1104148928,1104187168,38240
253,TASK_LINEAR_SM100,62,0,2,1104149120,1104187200,38080
253,TASK_LINEAR_SM100,63,0,2,1104149152,1104185632,36480
253,TASK_LINEAR_SM100,64,0,2,1104149472,1104184704,35232
253,TASK_LINEAR_SM100,65,0,2,1104149472,1104189824,40352
253,TASK_LINEAR_SM100,66,0,2,1104149472,1104189952,40480
253,TASK_LINEAR_SM100,67,0,2,1104149248,1104187872,38624
251,TASK_SPLITK_LINEAR_SM100,68,0,2,1104130336,1104144064,13728
253,TASK_LINEAR_SM100,69,0,2,1104149088,1104186368,37280
253,TASK_LINEAR_SM100,70,0,2,1104149472,1104189504,40032
253,TASK_LINEAR_SM100,71,0,2,1104149472,1104187680,38208
253,TASK_LINEAR_SM100,72,0,2,1104149152,1104186816,37664
253,TASK_LINEAR_SM100,73,0,2,1104149248,1104188384,39136
253,TASK_LINEAR_SM100,74,0,2,1104149216,1104187808,38592
253,TASK_LINEAR_SM100,75,0,2,1104149248,1104188096,38848
253,TASK_LINEAR_SM100,76,0,2,1104149472,1104188640,39168
251,TASK_SPLITK_LINEAR_SM100,77,0,2,1104130368,1104143904,13536
253,TASK_LINEAR_SM100,78,0,2,1104149152,1104189216,40064
253,TASK_LINEAR_SM100,79,0,2,1104149152,1104187456,38304
253,TASK_LINEAR_SM100,80,0,2,1104148928,1104187328,38400
253,TASK_LINEAR_SM100,81,0,2,1104149152,1104188672,39520
251,TASK_SPLITK_LINEAR_SM100,82,0,2,1104130368,1104143968,13600
253,TASK_LINEAR_SM100,83,0,2,1104149152,1104187680,38528
253,TASK_LINEAR_SM100,84,0,2,1104149120,1104186784,37664
253,TASK_LINEAR_SM100,85,0,2,1104149120,1104187648,38528
253,TASK_LINEAR_SM100,86,0,2,1104149152,1104187520,38368
253,TASK_LINEAR_SM100,87,0,2,1104149152,1104188352,39200
253,TASK_LINEAR_SM100,88,0,2,1104149120,1104187232,38112
253,TASK_LINEAR_SM100,89,0,2,1104149152,1104187168,38016
253,TASK_LINEAR_SM100,90,0,2,1104149120,1104189568,40448
253,TASK_LINEAR_SM100,91,0,2,1104149120,1104189088,39968
253,TASK_LINEAR_SM100,92,0,2,1104148928,1104187168,38240
253,TASK_LINEAR_SM100,93,0,2,1104148928,1104187936,39008
253,TASK_LINEAR_SM100,94,0,2,1104149120,1104186912,37792
253,TASK_LINEAR_SM100,95,0,2,1104149120,1104188480,39360
251,TASK_SPLITK_LINEAR_SM100,96,0,2,1104130400,1104143968,13568
253,TASK_LINEAR_SM100,97,0,2,1104149152,1104187968,38816
253,TASK_LINEAR_SM100,98,0,2,1104148960,1104186944,37984
253,TASK_LINEAR_SM100,99,0,2,1104148960,1104185632,36672
253,TASK_LINEAR_SM100,100,0,2,1104148960,1104188256,39296
253,TASK_LINEAR_SM100,101,0,2,1104148960,1104184768,35808
253,TASK_LINEAR_SM100,102,0,2,1104149184,1104188064,38880
253,TASK_LINEAR_SM100,103,0,2,1104149184,1104188832,39648
253,TASK_LINEAR_SM100,104,0,2,1104149152,1104188384,39232
253,TASK_LINEAR_SM100,105,0,2,1104149152,1104187712,38560
253,TASK_LINEAR_SM100,106,0,2,1104149184,1104187712,38528
253,TASK_LINEAR_SM100,107,0,2,1104149184,1104187168,37984
253,TASK_LINEAR_SM100,108,0,2,1104149184,1104187424,38240
201,TASK_SCHD_EVENTS,109,0,2,1104145056,1104145344,288
253,TASK_LINEAR_SM100,110,0,2,1104149184,1104187424,38240
253,TASK_LINEAR_SM100,111,0,2,1104149184,1104189408,40224
253,TASK_LINEAR_SM100,112,0,2,1104149152,1104188064,38912
253,TASK_LINEAR_SM100,113,0,2,1104149152,1104187488,38336
253,TASK_LINEAR_SM100,114,0,2,1104149152,1104187232,38080
253,TASK_LINEAR_SM100,115,0,2,1104149152,1104187392,38240
253,TASK_LINEAR_SM100,116,0,2,1104149152,1104186528,37376
253,TASK_LINEAR_SM100,117,0,2,1104149152,1104187456,38304
253,TASK_LINEAR_SM100,118,0,2,1104149184,1104187968,38784
251,TASK_SPLITK_LINEAR_SM100,119,0,2,1104132896,1104143808,10912
253,TASK_LINEAR_SM100,120,0,2,1104149152,1104188448,39296
253,TASK_LINEAR_SM100,121,0,2,1104149152,1104187840,38688
