task_type_id,task_type_name,block_idx,group_idx,event_no,begin_ts,end_ts,duration_ns
253,TASK_LINEAR_SM100,65,0,51,2524578368,2524592640,14272
251,TASK_SPLITK_LINEAR_SM100,66,0,51,2524553984,2524570912,16928
201,TASK_SCHD_EVENTS,67,0,51,2524460160,2524460576,416
251,TASK_SPLITK_LINEAR_SM100,68,0,51,2524610944,2524620928,9984
251,TASK_SPLITK_LINEAR_SM100,69,0,51,2524553984,2524570912,16928
251,TASK_SPLITK_LINEAR_SM100,70,0,51,2524495712,2524504576,8864
257,TASK_ATTN_SM100,71,0,51,2524476416,2524492896,16480
253,TASK_LINEAR_SM100,72,0,51,2524578208,2524592672,14464
253,TASK_LINEAR_SM100,73,0,51,2524626176,2524662304,36128
251,TASK_SPLITK_LINEAR_SM100,74,0,51,2524494208,2524504736,10528
257,TASK_ATTN_SM100,75,0,51,2524593984,2524609856,15872
251,TASK_SPLITK_LINEAR_SM100,76,0,51,2524554080,2524570976,16896
251,TASK_SPLITK_LINEAR_SM100,77,0,51,2524611328,2524620736,9408
253,TASK_LINEAR_SM100,78,0,51,2524460512,2524475264,14752
201,TASK_SCHD_EVENTS,79,0,51,2524476192,2524476480,288
251,TASK_SPLITK_LINEAR_SM100,80,0,51,2524494368,2524504800,10432
251,TASK_SPLITK_LINEAR_SM100,81,0,51,2524556704,2524572768,16064
118,TASK_SILU_MUL,82,0,51,2524549760,2524551872,2112
251,TASK_SPLITK_LINEAR_SM100,83,0,51,2524554048,2524571264,17216
251,TASK_SPLITK_LINEAR_SM100,84,0,51,2524554048,2524571072,17024
251,TASK_SPLITK_LINEAR_SM100,85,0,51,2524494112,2524504640,10528
201,TASK_SCHD_EVENTS,86,0,51,2524548992,2524549248,256
253,TASK_LINEAR_SM100,87,0,51,2524510656,2524545824,35168
257,TASK_ATTN_SM100,88,0,51,2524594144,2524609696,15552
251,TASK_SPLITK_LINEAR_SM100,89,0,51,2524554048,2524571008,16960
201,TASK_SCHD_EVENTS,90,0,51,2524553856,2524554304,448
257,TASK_ATTN_SM100,91,0,51,2524594144,2524609696,15552
118,TASK_SILU_MUL,92,0,51,2524549088,2524550560,1472
201,TASK_SCHD_EVENTS,93,0,51,2524432576,2524432832,256
251,TASK_SPLITK_LINEAR_SM100,94,0,51,2524554048,2524571040,16992
118,TASK_SILU_MUL,95,0,51,2524549760,2524551520,1760
251,TASK_SPLITK_LINEAR_SM100,96,0,51,2524494080,2524504800,10720
251,TASK_SPLITK_LINEAR_SM100,97,0,51,2524611360,2524621056,9696
201,TASK_SCHD_EVENTS,98,0,51,2524549120,2524549344,224
154,TASK_RMS_NORM_HOPPER,99,0,51,2524573952,2524577120,3168
